Q9LU44	AT5G51300.1;AT5G51300.3;AT5G51300.2
Q9LU44	AT5G51300.1;AT5G51300.3;AT5G51300.2
Q6USK2	AT5G51290.1
Q4PSE6	AT5G25550.1
Q7Y1C4	AT5G01630.1
A0A178UMH0	AT5G46290.1
P52410-2	AT5G46290.2
Q9FL31	AT5G46300.1
A0A5S9YBI5	AT5G46360.1
A0A5S9YBQ2	AT5G46350.1
A0A178UNJ7	AT5G46340.1
Q9FL30	AT5G46310.1
F4JZJ5	AT5G18920.1
Q8GY46	AT5G13560.1
Q9FHX6	AT5G42090.1
A0A654G337	AT5G19310.1
A0A178UQD1	AT5G19320.1;AT5G19320.2
Q6NLH7	AT5G19300.1
A0A5S9Y4M0	AT5G13550.1
A0A178UEJ4	AT5G42080.1;AT5G42080.4
P42697-2	AT5G42080.2
Q8RWR9	AT5G42070.1
A0A654G0P1	AT5G13570.1
A0A178UCM4	AT5G19330.1
F4K132	AT5G19330.2
Q8RWQ4-1	AT5G19390.1;AT5G19390.2
F4K142	AT5G19390.3
Q8RWQ4-1	AT5G19390.1;AT5G19390.2
Q9ASY3	AT5G19430.1;AT5G19430.6
A0A178U8T1	AT5G19410.1
A0A178UBX6	AT5G42190.1
A0A178UJR4	AT5G42180.1
A9QM73	AT5G19400.1;AT5G19400.2;AT5G19400.3
Q9FNB2	AT5G13610.1
Q8GXZ5	AT5G18910.1
F4KBZ2	AT5G57410.2
Q6PQQ3	AT5G57390.1
A0A178UF19	AT5G57380.1
O81209-1	AT5G07390.1
B9DGE0	AT5G07370.1;AT5G07370.2;AT5G07370.3;AT5G07370.4
B9DGE0	AT5G07370.1;AT5G07370.2;AT5G07370.3;AT5G07370.4
B9DGE0	AT5G07370.1;AT5G07370.2;AT5G07370.3;AT5G07370.4
B9DGE0	AT5G07370.1;AT5G07370.2;AT5G07370.3;AT5G07370.4
Q5Q0B0	AT5G07380.1;AT5G07380.2;AT5G07380.4
Q5Q0B0	AT5G07380.1;AT5G07380.2;AT5G07380.4
A0A654FZ34	AT5G07340.1
A0A178U8V1	AT5G57200.1
Q38932	AT5G57030.1
Q9LEQ3	AT5G14870.1
A0A178UJ45	AT5G08530.1
Q93VT6	AT5G08540.1
A0A7G2F812	AT5G08550.1
F4K5W4	AT5G37140.1
Q9FLG3	AT5G64550.1
Q9FJJ4	AT5G62510.1
A0A5S9YH14	AT5G62520.1
Q9FJJ3-2	AT5G62520.2
A0A178UR24	AT5G62490.1
Q9FUT0-1	AT5G62480.1
Q9FUT0-2	AT5G62480.2
Q24JK1-2	AT5G62470.1
A0A5S9YIL4	AT5G62470.2
A0A178UIH0	AT5G13020.1
A0A5S9Y413	AT5G13000.1
C0SVR8	AT5G40880.1
Q9FHD4	AT5G41290.1
A0A178UH46	AT5G41280.1
F4JWY5	AT5G41150.2;AT5G41150.4
Q9FLL5	AT5G41140.1
Q8VYR6	AT5G41120.1
A0A5S9Y3W8	AT5G12420.1
Q94EI5	AT5G62130.1
Q9FLL2	AT5G41180.1
Q9FLL1	AT5G41190.1
Q94CL1	AT5G12310.1
A0A5S9YC85	AT5G41170.1
A0A654GD89	AT5G62190.1
A0A654GDE8	AT5G62180.1
A0A5S9YGX7	AT5G56510.1;AT5G56510.2;AT5G56510.3;AT5G56510.4;AT5G56510.6
A0A178UKH6	AT5G56500.1;AT5G56500.2
A0A178UKH6	AT5G56500.1;AT5G56500.2
Q9FM84	AT5G56470.1
Q9FM82	AT5G56490.1
Q9FNG5	AT5G06430.1
Q9FH46	AT5G61970.1
A0A178ULZ1	AT5G06170.1
A0A178USJ6	AT5G61920.1;AT5G61920.2;AT5G61920.3;AT5G61920.5;AT5G61920.6
Q941L3	AT5G61900.1;AT5G61900.3
Q3E9E2	AT5G18720.1;AT5G18720.2;AT5G18720.3
Q9FIQ1	AT5G46740.1
Q9FL29	AT5G46320.1
A0A5S9YCV4	AT5G47080.1
F4KIZ2	AT5G47080.3
F4KIZ3	AT5G47080.2
Q9FJ30	AT5G41840.1
A0A654G2L5	AT5G19230.1;AT5G19230.2
Q9LYS0	AT5G13360.1;AT5G13360.2
Q9LYS0	AT5G13360.1;AT5G13360.2
F4JZM6	AT5G19140.2
F4JZM4	AT5G19130.1
F4JZM3	AT5G19130.2
Q9FXT6	AT5G62810.1
F4K7T4	AT5G62780.1
Q0WV19	AT5G57110.1;AT5G57110.2;AT5G57110.3
Q0WV19	AT5G57110.1;AT5G57110.2;AT5G57110.3
F4K7T1	AT5G62760.1
Q56XD6	AT5G62760.2
A0A178UNA7	AT5G08415.1
A0A654G5J2	AT5G36950.1
A0A178UIP8	AT5G64330.1
Q9FIV5	AT5G36960.1
A0A178UGH6	AT5G64370.1
F4K5V3	AT5G37000.1
F4KDM3	AT5G64360.1
Q9FMF3	AT5G64360.4;AT5G64360.3;AT5G64360.2;AT5G64360.5;AT5G64360.6;AT5G64360.7
Q9FMF3	AT5G64360.4;AT5G64360.3;AT5G64360.2;AT5G64360.5;AT5G64360.6;AT5G64360.7
Q9FMF3	AT5G64360.4;AT5G64360.3;AT5G64360.2;AT5G64360.5;AT5G64360.6;AT5G64360.7
Q9FNK9	AT5G46130.1
Q3E8J7	AT5G40855.1
Q3E8G0	AT5G46115.1
A0A5S9YBI1	AT5G46110.1
Q42606	AT5G40850.1
Q9FNL3	AT5G46090.1
Q9FQ20-2	AT5G40840.1
Q9FQ20-1	AT5G40840.2
Q9FNL2	AT5G46100.1
Q3E8G1	AT5G46025.1
A0A178UKZ2	AT5G40770.1
A0A5S9YDG6	AT5G51980.1;AT5G51980.2
Q9FJ92	AT5G52000.1
A0A7G2FHI5	AT5G52040.1
Q9FT41	AT5G24790.1
A0A178UM67	AT5G52050.1
A0A654G419	AT5G24780.1
F4KER9	AT5G52030.1
Q9FJ89	AT5G52030.2
A0A654G3U3	AT5G24770.1
F4KII6	AT5G24770.2
A0A178URU0	AT5G52020.1
A0A654GB52	AT5G51990.1
A0A654GDT7	AT5G61960.1;AT5G61960.2;AT5G61960.3;AT5G61960.10
A0A654GDT7	AT5G61960.1;AT5G61960.2;AT5G61960.3;AT5G61960.10
F4K2C1	AT5G06120.1
A0A1S5M0M7	AT5G06100.2;AT5G06100.3;AT5G06100.4;AT5G06100.5
A0A178URK3	AT5G06090.1
Q941L3	AT5G61900.1;AT5G61900.3
Q84J91	AT5G24500.1
Q9LTS8	AT5G56920.1
A0A178UM06	AT5G51570.1
A0A178UHF0	AT5G51550.1
A0A654GB00	AT5G51540.1
Q9LTS9	AT5G56910.1
A0A178UTA2	AT5G56930.1
Q8VZQ4	AT5G28900.1
A0A654GBL1	AT5G56680.1
A0A178USC3	AT5G28750.1
Q9FG08	AT5G06620.1
F4K3X4	AT5G06630.1
B9DGI8-2	AT5G28770.1
B9DGI8-3	AT5G28770.3
A0A7G2FAW5	AT5G28770.2
Q9FJU3	AT5G56690.1
Q9FJU4	AT5G56640.1
Q9FG06	AT5G06640.1
A0A178U9F4	AT5G51280.1
B9DH73	AT5G06530.1;AT5G06530.2
A0A654G943	AT5G46720.1
C0SVS7	AT5G46690.1
A0A178ULL6	AT5G46700.1
Q9FIR0	AT5G46650.1
A0A178UAW4	AT5G46750.1
Q6DBI3	AT5G18630.1
Q93Z64	AT5G18630.2
A0A178UAR6	AT5G25880.1
C0LGU8	AT5G46330.1;AT5G46330.2
Q8RXQ1-1	AT5G01620.1;AT5G01620.2
Q8RXQ1-1	AT5G01620.1;AT5G01620.2
A0A178U9D7	AT5G25540.1;AT5G25540.3
Q9M022-2	AT5G01520.2
Q0WW97	AT5G01530.1
Q9M021	AT5G01540.1
A0A2H1ZE50	AT5G01550.1
Q9M024	AT5G01500.1
B6IDH3	AT5G01510.1
A0A178UPQ9	AT5G57100.1
Q9FKM1	AT5G57500.1
Q9LFB1	AT5G01250.1
Q501E6	AT5G25250.1
A0A7G2F6U1	AT5G08560.1;AT5G08560.2;AT5G08560.3
A0A178UPE0	AT5G08565.1
Q9LFR3-1	AT5G14920.1
F4K895	AT5G14920.2
Q9FNM8	AT5G08600.1
Q9LFQ9	AT5G14960.1
A0A178UFQ6	AT5G08610.1
Q9LFR0	AT5G14950.1
A0A178UA36	AT5G08590.1
A0A654G158	AT5G14940.1
Q4F883-1	AT5G14930.2
Q9FNN0	AT5G08580.1;AT5G08580.2
F4KDD7	AT5G51795.1
A0A178UHR6	AT5G40870.1
Q9C5U2	AT5G35750.1
F4K1E9	AT5G35760.1
F4K2C6	AT5G06130.1
A0A178UJC5	AT5G06130.2
A0A178UFY9	AT5G12030.1
A0A5S9YBJ7	AT5G46550.1
A0A654G8G5	AT5G46570.1
Q6NM33	AT5G19340.1
Q9FML3	AT5G63100.1
B1PXB9	AT5G63110.1
Q8W4R3-2	AT5G63120.1
A0A178UF05	AT5G63120.2
A0A178UKE6	AT5G63090.1;AT5G63090.4;AT5G63090.3;AT5G63090.2
A0A178UKE6	AT5G63090.1;AT5G63090.4;AT5G63090.3;AT5G63090.2
A0A178UKE6	AT5G63090.1;AT5G63090.4;AT5G63090.3;AT5G63090.2
A0A178UKE6	AT5G63090.1;AT5G63090.4;AT5G63090.3;AT5G63090.2
Q058P6-1	AT5G19380.1
A0A5S9Y6E3	AT5G19370.1
A0A178UDB5	AT5G13580.1
A0A178UT26	AT5G19350.1
Q3E9C0	AT5G19360.1
Q944Q0	AT5G41990.1
Q9FHY5	AT5G41980.1
Q94ID2	AT5G19040.1;AT5G19040.2;AT5G19040.3
A0A654G729	AT5G41760.1;AT5G41760.2
A0A654G729	AT5G41760.1;AT5G41760.2
F4JYJ1	AT5G41765.1
F4JZL1	AT5G19030.3
A0A178UD64	AT5G19020.1
A0A178U9S0	AT5G19010.1
A0A654G8Z3	AT5G47000.1
A0A178USW1	AT5G47010.1
A0A7G2FCX7	AT5G41770.1
F4K2J6	AT5G13380.1
Q9FJ28	AT5G41860.1
Q8GZ29	AT5G13370.1
Q9FJ27	AT5G41870.1
A0A178UEQ7	AT5G62680.1
Q53XH7	AT5G62670.1
A0A178UUQ9	AT5G57020.1
Q9LV12	AT5G62660.1
A0A178UEU7	AT5G57015.1
Q8GX94	AT5G62710.1
Q8GZ51	AT5G62720.1
F4K7S5	AT5G62720.2
Q9LYV5	AT5G13210.1
A0A5S9Y2F2	AT5G07050.1
A0A178UCD2	AT5G13220.1
Q8GYN8	AT5G25240.1
F4K5V2	AT5G36980.1
Q9FMF4	AT5G64340.1
A0A178UAW8	AT5G64350.1
Q8VZD1	AT5G08400.1
Q9LYJ1	AT5G14690.1;AT5G14690.2
Q9FMF9	AT5G64270.1
A0A178UMG2	AT5G64260.1
A6QRC1	AT5G36910.1
Q8LDF2	AT5G64250.1
A0A5S9YCI4	AT5G45930.1
Q8LET2-1	AT5G45940.1
A0A654G8P8	AT5G45950.1
A0A178UBI8	AT5G45920.1;AT5G45920.4
Q9FJ45	AT5G45910.1
Q94CD5	AT5G45900.1
A0A5S9YBD9	AT5G45870.1
Q680L9	AT5G45880.1
A0A178UR44	AT5G45890.1
A0A7G2FKG1	AT5G45960.1
Q3E966	AT5G24880.1
A0A178UDV3	AT5G45970.1
Q9FM28	AT5G40700.1
Q5PP69	AT5G40700.2
Q9FNM3	AT5G45990.1
Q5XV21	AT5G46140.1;AT5G46140.2
Q9FN60	AT5G41400.1
A0A384KU46	AT5G12890.1
Q38897	AT5G41410.1
Q5Q0A4	AT5G41380.1
A0A178UMY0	AT5G12870.1
A0A5S9Y9W4	AT5G41370.1
A0A178UA33	AT5G12860.1
A0A178URQ9	AT5G12900.1
Q9FN58	AT5G41430.1
A0A5S9Y4A3	AT5G12910.1
Q9FLM7	AT5G41020.1
A0A178URQ6	AT5G12180.1
Q9FLM6	AT5G41030.1
A0A654G6Z4	AT5G41010.1
A0A178UFR8	AT5G41000.1
Q9FLN0	AT5G40990.1
A0A178UC38	AT5G12150.1
A0A178UGK3	AT5G12190.1
A0A178UGL4	AT5G41040.1
F4JWW6	AT5G41040.2
A0A178UKD8	AT5G12200.1
A0A5S9Y9W7	AT5G41070.1
A0A654G6T9	AT5G41080.1
A0A178UGP0	AT5G62160.1
A0A654GD96	AT5G62165.1;AT5G62165.3;AT5G62165.2
A0A654GD96	AT5G62165.1;AT5G62165.3;AT5G62165.2
A0A654GD96	AT5G62165.1;AT5G62165.3;AT5G62165.2
Q9FIS0	AT5G62170.1
Q9FIS4	AT5G62140.1
Q8GUL2	AT5G62600.1
A0A5S9YDA1	AT5G51790.1
B9DH81	AT5G51780.1
Q9FM90	AT5G56410.1
A0A654GD71	AT5G62040.1
Q9FM89	AT5G56420.1;AT5G56420.2;AT5G56420.3
Q9FM89	AT5G56420.1;AT5G56420.2;AT5G56420.3
A0A178UA29	AT5G62050.1
Q9FM92	AT5G56390.1
A0A178UPP3	AT5G56940.1
Q9FHM5	AT5G51590.1
A0A178UES8	AT5G51600.1
Q9FHM6	AT5G51580.1
A0A654GBS2	AT5G56950.1
F4KA27	AT5G28910.1
Q6ICX5	AT5G28910.2
Q9LTS4	AT5G56960.1
Q9FHN1	AT5G51530.1
A0A178UMD0	AT5G24330.1
F4K948	AT5G56900.1
F4K940	AT5G56850.1;AT5G56850.4
Q93YS4-2	AT5G06530.3
B9DH73	AT5G06530.1;AT5G06530.2
A0A654FZ26	AT5G06540.1
Q67XX3-1	AT5G06550.1
A0A5S9Y2A4	AT5G06560.1
Q9FG18	AT5G06520.1
A0A654FYV9	AT5G06570.1;AT5G06570.2
A0A654FYV9	AT5G06570.1;AT5G06570.2
A0A178UIT0	AT5G06580.1
A0A654GCM7	AT5G56610.1
Q6NKR2-2	AT5G56610.2
Q9FJU6	AT5G56620.1
Q3E944	AT5G25850.1
Q3E7J7	AT5G25860.1
P69781	AT5G25830.1
A0A178UPY9	AT5G46580.1
A0A5S9YBS6	AT5G46590.1
A0A5S9YBK2	AT5G46600.1
Q9XGZ2	AT5G25930.1
Q9FIR1	AT5G46640.1
Q7FZR1-1	AT5G25910.1
A0A178UDJ6	AT5G25450.1
A0A178UCP1	AT5G01560.1
Q9M017	AT5G01580.1
A0A178UIY1	AT5G25510.1
Q8GYX6	AT5G25520.1;AT5G25520.4;AT5G25520.5;AT5G25520.7
Q945S5-2	AT5G01490.1;AT5G01490.2
Q9M026	AT5G01480.1
A0A5S9Y2V6	AT5G07230.1
A0A654FZ24	AT5G07240.1
A0A178UBV1	AT5G07250.1
A0A5S9YGK0	AT5G63020.1
Q84K84	AT5G63000.1
F4JWP9	AT5G25230.1;AT5G25230.2
A0A178U9D1	AT5G25220.1
F4JWP8	AT5G25220.2
Q93ZD1	AT5G01260.1
Q9LFB0	AT5G01260.2
A0A178UAV4	AT5G25260.1
Q8GSD7	AT5G01290.1
A0A178UG98	AT5G01270.1
A0A384KAX2	AT5G25265.1
Q9FMG0	AT5G64250.2
F4KDK4	AT5G64230.1
Q0WSL0	AT5G40760.1;AT5G40760.2
Q9FNM2	AT5G46000.1
F4KIR0	AT5G40750.1
A0A178UQ56	AT5G40740.1
Q6X7J5	AT5G45980.1
Q9LV99	AT5G62400.1
Q9C5Y4	AT5G62410.1
A0A5S9YGJ1	AT5G62390.1
A0A178UFI9	AT5G62380.1;AT5G62380.2
Q9LXU5	AT5G12940.1
Q9FN57	AT5G41440.1
Q9LXU6	AT5G12930.1
A0A5S9Y4E9	AT5G12850.1
A0A178UFA0	AT5G41360.1
A0A654G6Z0	AT5G41340.1
A0A178U770	AT5G12040.1
A0A178UIC7	AT5G06160.1
A0A178UMY5	AT5G12020.1
A0A5S9Y1V0	AT5G06150.1
Q9FKH1	AT5G35770.1
A0A178UD05	AT5G06140.1
Q9LYH0	AT5G12050.1
Q9FKH5	AT5G35737.1
F4K509	AT5G61810.2
P92513	ATMG00720.1
P93297	ATMG00400.1
P92556	ATMG01260.1
P92550	ATMG01200.1
P93281	ATMG00120.1
P92529	ATMG00920.1
P93276	ATMG00030.1
P92565	ATMG01370.1
A8MSF3	AT1G12665.1
F4HNZ6	AT1G12900.2
Q0WVP2	AT1G13410.1
F4HQT1	AT1G13440.2
Q3EDD3	AT1G13550.1
W8PVC8	AT1G14100.1
Q8RX00	AT1G14270.3;AT1G14270.4
A0A178W3Z3	AT1G14350.1;AT1G14350.2
A8MRM0	AT1G14570.3;AT1G14570.4
A8MRM0	AT1G14570.3;AT1G14570.4
A0A5S9UGZ1	AT1G14660.1
A0A178WCR3	AT1G14690.1;AT1G14690.2
Q8H129-2	AT1G14700.2
Q1PFR2	AT1G28630.3
Q9SHQ9	AT1G29010.1
F4HZX7-2	AT1G29200.1;AT1G29200.4
A8MRE7	AT1G29418.1
Q6NMM0	AT1G29420.1
Q8L6Z7-2	AT1G29630.1
Q8L6Z7-1	AT1G29630.2
Q9FXF8	AT1G29830.1
A0A7G2DU30	AT1G29962.1
A8MS36	AT1G53260.2
A7REF7	AT1G53282.1
Q9MAG3	AT1G53390.1
F4HRI2	AT1G53490.1
A8MQR7	AT1G53530.2
Q9C8L4-1	AT1G53580.1
F4HRK0	AT1G53580.2
Q1G3Z0	AT1G53635.1
B3H7B7	AT1G53710.2
A8MQH3	AT1G53730.2
A0A178W977	AT1G53850.1;AT1G53850.2
A8MRC0	AT1G53910.3
Q9C5N8-2	AT1G54020.1;AT1G54020.3;AT1G54020.5
A0A7G2E0T5	AT1G68200.2;AT1G68200.6
F4HXB8	AT1G68580.1
A8MQL0	AT1G68590.2
Q6X5T8	AT1G68825.1;AT1G68825.2
A8MR73	AT1G68862.1;AT1G68862.3;AT1G68862.4
Q15KI9-1	AT1G68890.1
A8MQR0-2	AT1G68910.2;AT1G68910.3
Q1PFF2	AT1G69100.1
A0A654EMF2	AT1G69190.1
A0A384KS87	AT1G69450.1;AT1G69450.2
Q9C788	AT1G69500.1
F4I274-1	AT1G69580.1
Q9SJA9	AT2G24560.1
Q1G320	AT2G24692.1
P40940-2	AT2G24765.2
A8MRI6	AT2G25100.2
A8MRM3	AT2G25312.1
Q0KKQ1	AT2G25320.1
A8MQZ8	AT2G25355.2
Q0WVR3	AT2G25420.1
A0A654EXN3	AT2G25480.1
A8MS74	AT2G25482.1
A8MQN8	AT2G25570.2
A0A654EW63	AT2G25820.1
Q1PEZ8	AT2G26160.1
A8MR72	AT2G26210.2;AT2G26210.3
F4IJX5	AT2G41150.2
F4IJZ6	AT2G41300.1
A0A654F260	AT2G41415.1
A0A178V9J0	AT3G04600.1;AT3G04600.3
Q9SR10	AT3G04640.1;AT3G04640.2
A8MQJ2	AT3G04640.3
A0A654FEN0	AT3G04735.1
A8MQS7	AT3G04960.2
A8MQL4	AT3G05160.2;AT3G05160.3
A0A178VBH7	AT3G05560.1;AT3G05560.2;AT3G05560.3
Q56XV3	AT3G06145.1
A0A178VJ38	AT3G06220.1
F4JAU2	AT3G06290.1
Q8GY72	AT5G03050.1;AT5G03050.2
Q7X9N2	AT5G27070.1
P57106	AT5G43330.1
Q9LSW8-1	AT5G43430.1
B9DG90	AT5G43430.2
A0A7G2FGW2	AT5G27270.1
Q9FJL0-1	AT5G48600.1
A0A654GAT1	AT5G53120.2;AT5G53120.1;AT5G53120.3;AT5G53120.4;AT5G53120.5
A0A5S9Y4M7	AT5G15160.1
A0A7G2F7R8	AT5G15070.1;AT5G15070.4
A0A5S9Y867	AT5G20500.1
F4KHQ2	AT5G53010.1
A0A5S9YCE2	AT5G48360.1
A0A178UJR3	AT5G48030.1
Q501G5	AT5G03100.1;AT5G03100.2
F4K4C2	AT5G27530.1
Q9LYW3	AT5G03220.1
Q9LYX4	AT5G03110.1
A0A5S9YAG8	AT5G43270.1;AT5G43270.2;AT5G43270.3
A0A5S9YAG8	AT5G43270.1;AT5G43270.2;AT5G43270.3
A0A5S9YAG8	AT5G43270.1;AT5G43270.2;AT5G43270.3
A0A5S9Y5Y3	AT5G20630.1
A0A5S9Y7P2	AT5G27210.1
A0A178UKX0	AT5G27320.1
A0A178UC75	AT5G53250.1
Q9LSW4	AT5G43480.1
Q6NQ21	AT5G27440.1
Q5XV31	AT5G27230.1
Q66GR1	AT5G53090.1
A0A5S9YC79	AT5G48470.1
A0A5S9YDB5	AT5G48630.1
Q9LSW5	AT5G43460.1;AT5G43460.2
Q0WNZ5	AT5G20980.1;AT5G20980.2
Q53YF3	AT5G27430.1
Q9LYZ0	AT5G02950.1;AT5G02950.2
F4K2T0	AT5G27010.1
Q8GYL6	AT5G48330.1
P93293	ATMG00300.1
P93278	ATMG00040.1
P92520	ATMG00820.1
P92551	ATMG01210.1
Q6DR80	AT2G07708.1;ATMG00500.1
P94024	ATMG00170.1;ATMG00620.1
P93291	ATMG00260.1
Q304C3	AT2G07671.1;ATMG01080.1
P92541	ATMG01090.1
P94024	ATMG00170.1;ATMG00620.1
P93308	AT2G07776.2;ATMG00530.1
P92548	ATMG01180.1
A8MRF3	AT1G29970.2
A8MRC4	AT1G30230.2
Q0WV78	AT1G30240.2
Q9C8H1	AT1G30420.1
A8MR41	AT1G30620.3
Q3C1C7	AT1G30845.1
B3H566	AT1G30972.1
F4I7U4	AT1G30974.1
F4I7U9	AT1G31040.1
A0A5S9WJH3	AT1G31120.1
Q0V7T5-2	AT1G80640.2
B3H4B3	AT1G80810.1
A8MRD9-2	AT1G80810.2;AT1G80810.4
A8MRH4	AT2G01250.2
A8MRX1	AT2G01350.3
A8MS71	AT2G01350.4
Q1PFB1	AT2G01560.1
A8MRK0	AT2G01630.2
A0A178VYK9	AT2G41860.1
A8MQP4	AT2G41945.2
A0A178VS37	AT2G41997.1
A0A178VT98	AT2G42130.4
A0A178VSI9	AT2G42330.1;AT2G42330.2;AT2G42330.3
F4IP94	AT2G42890.2;AT2G42890.3
Q8GY97-1	AT2G43240.1
O22847	AT2G43320.1;AT2G43320.2
A0A384KLJ6	AT2G44830.2;AT2G44830.1;AT2G44830.3
Q8LPQ9-2	AT2G43410.6;AT2G43410.1
A0A178UBV4	AT5G25190.1
Q0WT56	AT5G25160.1
A0A178UNZ4	AT5G01180.1;AT5G01180.2;AT5G01180.3
Q9LFB9	AT5G01170.1
A0A5S9Y727	AT5G25150.1
Q9ZU07	AT5G25130.1
P58050	AT5G25140.1
A0A654G407	AT5G25180.1
Q3E9N0	AT5G01225.1
A0A654FX87	AT5G01230.1
F4K7Z6	AT5G01230.2
Q9LFB2-1	AT5G01240.1
F4K7Z8	AT5G01240.2
Q8S4F6	AT5G01220.1
Q9FKK8	AT5G57650.1
F4KC24	AT5G57655.1
A0A178UDJ9	AT5G57655.2
Q9FHH8	AT5G57660.1
A0A654FZF6	AT5G07660.1
Q9LFD2-1	AT5G01040.1
Q9LFD3	AT5G01030.1;AT5G01030.2;AT5G01030.3
Q9LFD3	AT5G01030.1;AT5G01030.2;AT5G01030.3
Q8GXZ3	AT5G01020.1
F4KCY0	AT5G30341.1
Q9LSW2-2	AT5G43500.2
A0A5S9YB50	AT5G43280.1
Q9LZS8	AT5G03600.1
A0A7G2F927	AT5G20640.1
F4K4B8	AT5G27490.1
A0A5S9Y877	AT5G20610.1
A0A178UI74	AT5G53490.1
A0A178UG39	AT5G53490.2
A0A654G4U2	AT5G27420.1
Q3E7L7	AT5G43175.1
A0A178UQF1	AT5G48250.1
Q9FGM6	AT5G53100.1
A0A178UNB4	AT5G02960.1
A0A178UFE4	AT5G53450.1
P92552	ATMG01220.1
P92523	ATMG00860.1
P93307	ATMG00520.1
P92563	ATMG01330.1
P93282	ATMG00130.1
P56773	ATCG00720.1
P56754	ATCG00420.1
P62100	ATCG00080.1
F4I759	AT1G04890.1
A0A178W3W6	AT1G04940.1
A8MRX6	AT1G04945.1
A8MRN9	AT1G04960.2
A0A1P8AV54	AT1G04930.3
W8Q3U9	AT1G05170.2
A0A654E6Y3	AT1G05290.1
F4I8Q1	AT1G05320.1;AT1G05320.2;AT1G05320.3;AT1G05320.4;AT1G05320.7;AT1G05320.8;AT1G05320.9
F4I8Q1	AT1G05320.1;AT1G05320.2;AT1G05320.3;AT1G05320.4;AT1G05320.7;AT1G05320.8;AT1G05320.9
F4I8Q1	AT1G05320.1;AT1G05320.2;AT1G05320.3;AT1G05320.4;AT1G05320.7;AT1G05320.8;AT1G05320.9
Q9ZW00	AT1G05380.1;AT1G05380.2;AT1G05380.3
F4I8S3	AT1G05490.1
Q9MA50	AT1G05750.1;AT1G05750.2
Q0WQ61	AT1G05790.2
Q1PFW3-2	AT1G14750.2
A0A654EC20	AT1G15110.2
A0A654EKT9	AT1G15215.2
Q9XI29-1	AT1G15400.3
A0A7G2DW17	AT1G15480.1
Q1PFV9	AT1G15610.1
Q1PFV8	AT1G15620.1
Q5BQ07	AT1G15630.1
A8MQH1	AT1G15690.2
Q1G3F1	AT1G15885.1
A8MQW5	AT1G15950.2
A0A178WMI6	AT1G16010.1;AT1G16010.2;AT1G16010.3
A8MRW0	AT1G16240.3
A0A178W4E1	AT1G16340.1;AT1G16340.2;AT1G16340.3
A0A178WE33	AT1G54130.1
Q1PFK5	AT1G54240.1
A0A178W683	AT1G54440.1
Q3ECQ0-1	AT1G54470.1
A8MQK7	AT1G54775.1
A8MS04	AT1G55140.2
A0A178WMT3	AT1G55320.1
Q84P17-2	AT1G55320.2
Q8VYB2-2	AT1G55810.2
A4FVR1	AT1G55820.1
F4I1X9	AT1G55830.1
A8MRG3	AT1G55840.2
A0A654EY79	AT1G69588.1
A0A178WCT0	AT1G69740.1;AT1G69740.2;AT1G69740.3
Q9CAR3-2	AT1G69800.2
A0A178WD18	AT1G69840.1;AT1G69840.2;AT1G69840.4;AT1G69840.3;AT1G69840.5;AT1G69840.6;AT1G69840.7
A0A178WD18	AT1G69840.1;AT1G69840.2;AT1G69840.4;AT1G69840.3;AT1G69840.5;AT1G69840.6;AT1G69840.7
Q94BQ6	AT1G70100.1;AT1G70100.2;AT1G70100.5
B9DFN3	AT1G70100.4
Q9CAC4	AT1G70750.1
A8MRH3	AT1G70830.3
A8MR61	AT1G70830.4
A0A178WDE5	AT1G70895.1;AT1G70895.2
Q9ZUM1	AT2G02170.1;AT2G02170.2;AT2G02170.4;AT2G02170.5
Q9ZVQ5	AT2G02370.1;AT2G02370.3;AT2G02370.2
Q84K41	AT2G02570.1;AT2G02570.2;AT2G02570.4
F4IUJ0	AT2G26340.1
A8MQ99	AT2G26500.3
A8MQW9	AT2G26865.1
Q9SM27	AT2G26950.1
F4IVP3	AT2G27060.1
Q7G9P4	AT2G27150.1;AT2G27150.2
F4IFP2	AT2G27160.1
A8MQQ5	AT2G27160.2
Q56YN8	AT2G27170.1;AT2G27170.2
Q56YN8	AT2G27170.1;AT2G27170.2
Q6NLZ3	AT2G27340.3;AT2G27340.2;AT2G27340.4
A0A178UPF7	AT5G03610.1
Q9FJL3	AT5G48570.1
Q9FPJ5	AT5G21090.1
A0A178U9N2	AT5G53190.1
Q8GZ42	AT5G53430.1
Q9LVV4	AT5G52980.1
A0A178UK17	AT5G43410.1
F4K6Y9	AT5G21060.3
F4K5Y5	AT5G43310.1
A0A178UN04	AT5G20510.1
A0A178UN54	AT5G20680.1;AT5G20680.3;AT5G20680.4;AT5G20680.5
Q940Q0	AT5G03180.1
Q8L953	AT5G47930.1
Q9LV71	AT5G48420.1
A0A178UBS5	AT5G53040.1
Q9LYW6	AT5G03190.1
A0A5S9YDP5	AT5G53510.1
A0A178UPB8	AT5G20620.1
Q3E984	AT5G21030.1
A0A178U9G2	AT5G52920.1
F4K2R4	AT5G26910.2
Q3E920	AT5G26890.1
Q9LXG9	AT5G15120.1
B3H5R1	AT5G48240.1
O04652	AT5G27200.1
Q9LK82	AT5G48320.1
F4K498	AT5G27330.1
Q8LF12	AT5G20550.1
A0A1B1W512	ATCG00830.1;ATCG01310.1
P56769	ATCG00630.1
P56775	ATCG00600.1
A0A1B1W4U8	ATCG00490.1
P56805	ATCG01120.1
